Aircraft,Type,Hours
A330-200,332,122.43
A340-300,343,33.85
A340-500,345,48.25
A380-800,388,5587.92
777-200,772,97.1
777-300,773,225.3
777-200LR,77L,196.1
777-300ER,77W,2827.67
Others,Not Defined,NA
NA,Total:,"9,138.62"
